game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w05-nazareth-mclean,5,2026-09-25,nazareth,mclean,,,false,false
w05-new-braunfels-thunder-hill-country-christian,5,2026-09-25,new-braunfels-thunder,hill-country-christian,,,false,false
w05-nyos-north-star,5,2026-09-25,nyos,north-star,,,false,false
w05-oakwood-coram-deo,5,2026-09-25,oakwood,coram-deo,,,false,false
w05-ovilla-christian-denton-calvary,5,2026-09-25,ovilla-christian,denton-calvary,,,false,false
w05-paducah-spur,5,2026-09-25,paducah,spur,,,false,false
w05-paint-creek-moran,5,2026-09-25,paint-creek,moran,,,false,false
w05-pchea-plainview-classical,5,2026-09-25,pchea,plainview-classical,,,true,false
w05-penelope-mount-calm,5,2026-09-25,penelope,mount-calm,,,false,false
w05-pinnacle-christian-grace-christian-perrin,5,2026-09-25,pinnacle-christian,grace-christian-perrin,,,false,false
w05-prairie-lea-runge,5,2026-09-25,prairie-lea,runge,,,false,false
w05-priddy-olfen,5,2026-09-25,priddy,olfen,,,false,false
w05-rankin-sterling-city,5,2026-09-25,rankin,sterling-city,,,false,false
w05-rising-star-irion-county,5,2026-09-25,rising-star,irion-county,,,false,false
w05-rochelle-blanket,5,2026-09-25,rochelle,blanket,,,false,false
w05-rocksprings-cherokee,5,2026-09-25,rocksprings,cherokee,,,false,false
w05-rotan-bronte,5,2026-09-25,rotan,bronte,,,false,false
w05-round-rock-christian-summit-christian,5,2026-09-25,round-rock-christian,summit-christian,,,false,false
w05-rule-throckmorton,5,2026-09-25,rule,throckmorton,,,false,false
w05-sanderson-marfa,5,2026-09-25,sanderson,marfa,,,false,false
w05-sands-whitharral,5,2026-09-25,sands,whitharral,,,false,false
w05-santa-anna-brookesmith,5,2026-09-25,santa-anna,brookesmith,,,false,false
w05-sierra-blanca-fort-hancock,5,2026-09-25,sierra-blanca,fort-hancock,,,false,false
w05-silverton-white-deer,5,2026-09-25,silverton,white-deer,,,false,false
w05-southland-petersburg,5,2026-09-25,southland,petersburg,,,false,false
w05-springlake-earth-odonnell,5,2026-09-25,springlake-earth,odonnell,,,false,false
w05-st-marys-taylor-valor-kyle,5,2026-09-25,st-marys-taylor,valor-kyle,,,true,false
w05-temple-christian-cornerstone,5,2026-09-25,temple-christian,cornerstone,,,true,false
w05-texas-wind-nazarene-christian,5,2026-09-25,texas-wind,nazarene-christian,,,false,false
w05-thesa-milford,5,2026-09-25,thesa,milford,,,false,false
w05-three-way-community-christian-mineral-wells,5,2026-09-25,three-way,community-christian-mineral-wells,,,false,false
w05-three-way-olfen,5,2026-09-25,three-way,olfen,,,false,false
w05-town-east-christian-valor-south-austin,5,2026-09-25,town-east-christian,valor-south-austin,,,false,false
w05-union-hill-tyler-heat,5,2026-09-25,union-hill,tyler-heat,,,false,false
w05-vanguard-college-prep-lometa,5,2026-09-25,vanguard-college-prep,lometa,,,false,false
w05-victory-christian-westlake-academy,5,2026-09-25,victory-christian,westlake-academy,,,false,false
w05-waco-christian-abilene-christian,5,2026-09-25,waco-christian,abilene-christian,,,false,false
w05-weatherford-christian-grace-classical-granbury,5,2026-09-25,weatherford-christian,grace-classical-granbury,,,false,false
w05-wellman-union-klondike,5,2026-09-25,wellman-union,klondike,,,false,false
w05-westbrook-water-valley,5,2026-09-25,westbrook,water-valley,,,false,false
w05-wichita-christian-saint-jo,5,2026-09-25,wichita-christian,saint-jo,,,false,false
w05-wylie-prep-greenville-homeschool,5,2026-09-25,wylie-prep,greenville-homeschool,,,false,false
w05-zephyr-oglesby,5,2026-09-25,zephyr,oglesby,,,false,false
w05-buckholts-texas-empowerment,5,2026-09-26,buckholts,texas-empowerment,,,false,false
w05-fannindel-tyler-heat,5,2026-09-26,fannindel,tyler-heat,,,false,false
w05-jubilee-brownsville-victoria-cobras,5,2026-09-26,jubilee-brownsville,victoria-cobras,,,false,true
w05-richland-springs-emery-weiner,5,2026-09-26,richland-springs,emery-weiner,,,false,true
w06-bluff-dale-oakwood,6,2026-10-01,bluff-dale,oakwood,,,false,false
w06-fannindel-wise-county-homeschool,6,2026-10-01,fannindel,wise-county-homeschool,,,false,false
w06-groom-silverton,6,2026-10-01,groom,silverton,,,false,false
w06-moran-lingleville,6,2026-10-01,moran,lingleville,,,false,false
w06-motley-county-northside,6,2026-10-01,motley-county,northside,,,false,false
w06-northside-follett,6,2026-10-01,northside,follett,,,false,false
w06-rule-jayton,6,2026-10-01,rule,jayton,,,false,false
w06-abbott-avalon,6,2026-10-02,abbott,avalon,,,false,false
w06-alpha-omega-covenant-christian,6,2026-10-02,alpha-omega,covenant-christian,,,false,false
w06-apple-springs-brazos-valley-lions,6,2026-10-02,apple-springs,brazos-valley-lions,,,false,false
w06-balmorhea-buena-vista,6,2026-10-02,balmorhea,buena-vista,,,false,false
w06-blanket-iredell,6,2026-10-02,blanket,iredell,,,false,false
w06-blum-gorman,6,2026-10-02,blum,gorman,,,false,false
w06-brookesmith-olfen,6,2026-10-02,brookesmith,olfen,,,false,false
w06-bryson-woodson,6,2026-10-02,bryson,woodson,,,false,false
w06-buckholts-oglesby,6,2026-10-02,buckholts,oglesby,,,false,false
w06-bynum-walnut-springs,6,2026-10-02,bynum,walnut-springs,,,false,false
w06-campbell-cornerstone,6,2026-10-02,campbell,cornerstone,,,false,false
w06-centex-homeschool-new-braunfels-spartans,6,2026-10-02,centex-homeschool,new-braunfels-spartans,,,true,false
w06-centex-homeschool-new-braunfels-thunder,6,2026-10-02,centex-homeschool,new-braunfels-thunder,,,false,false
w06-chester-brazosport-christian,6,2026-10-02,chester,brazosport-christian,,,false,false
w06-chillicothe-booker,6,2026-10-02,chillicothe,booker,,,false,false
w06-christian-heritage-longview-tyler-heat,6,2026-10-02,christian-heritage-longview,tyler-heat,,,false,false
w06-coastal-christian-arlington-heights-christian,6,2026-10-02,coastal-christian,arlington-heights-christian,,,true,false
w06-cornerstone-abilene-christian,6,2026-10-02,cornerstone,abilene-christian,,,true,false
w06-covenant-classical-first-baptist-christian,6,2026-10-02,covenant-classical,first-baptist-christian,,,false,true
w06-dallas-academy-lakehill-prep,6,2026-10-02,dallas-academy,lakehill-prep,,,false,false
w06-faith-academy-founders-christian,6,2026-10-02,faith-academy,founders-christian,,,true,false
w06-forestburg-gordon,6,2026-10-02,forestburg,gordon,,,false,false
w06-fort-hancock-dell-city,6,2026-10-02,fort-hancock,dell-city,,,false,false
w06-garland-christian-ovilla-christian,6,2026-10-02,garland-christian,ovilla-christian,,,true,false
w06-gholson-evant,6,2026-10-02,gholson,evant,,,false,false
w06-grandfalls-royalty-rankin,6,2026-10-02,grandfalls-royalty,rankin,,,false,false
w06-happy-mclean,6,2026-10-02,happy,mclean,,,false,false
w06-highland-ranger,6,2026-10-02,highland,ranger,,,false,false
w06-hill-country-christian-davinci,6,2026-10-02,hill-country-christian,davinci,,,false,false
w06-jayton-newcastle,6,2026-10-02,jayton,newcastle,,,false,false
w06-jonesboro-holy-cross-midland,6,2026-10-02,jonesboro,holy-cross-midland,,,false,true
w06-lakehill-prep-abilene-christian,6,2026-10-02,lakehill-prep,abilene-christian,,,true,false
w06-leveretts-chapel-fannindel,6,2026-10-02,leveretts-chapel,fannindel,,,false,false
w06-lohn-priddy,6,2026-10-02,lohn,priddy,,,false,false
w06-lometa-zephyr,6,2026-10-02,lometa,zephyr,,,false,false
w06-loop-west-texas-tornadoes,6,2026-10-02,loop,west-texas-tornadoes,,,false,false
w06-loraine-southland,6,2026-10-02,loraine,southland,,,false,false
w06-marfa-immanuel-christian,6,2026-10-02,marfa,immanuel-christian,,,false,false
w06-may-aquilla,6,2026-10-02,may,aquilla,,,false,false
w06-meadow-christ-the-king,6,2026-10-02,meadow,christ-the-king,,,false,false
w06-miami-boys-ranch,6,2026-10-02,miami,boys-ranch,,,false,false
w06-mount-calm-coolidge,6,2026-10-02,mount-calm,coolidge,,,false,false
w06-mullin-lueders-avoca,6,2026-10-02,mullin,lueders-avoca,,,false,false
w06-nazareth-claude,6,2026-10-02,nazareth,claude,,,false,false
w06-new-braunfels-thunder-texas-empowerment,6,2026-10-02,new-braunfels-thunder,texas-empowerment,,,false,false
w06-paducah-aspermont,6,2026-10-02,paducah,aspermont,,,false,false
w06-panther-creek-strawn,6,2026-10-02,panther-creek,strawn,,,false,false
w06-penelope-covington,6,2026-10-02,penelope,covington,,,false,false
w06-perrin-whitt-gold-burg,6,2026-10-02,perrin-whitt,gold-burg,,,false,false
w06-petersburg-anton,6,2026-10-02,petersburg,anton,,,false,false
w06-plainview-classical-hart,6,2026-10-02,plainview-classical,hart,,,false,false
w06-richland-springs-whitharral,6,2026-10-02,richland-springs,whitharral,,,false,false
w06-rising-star-rochelle,6,2026-10-02,rising-star,rochelle,,,false,false
w06-roby-knox-city,6,2026-10-02,roby,knox-city,,,false,false
w06-rocksprings-big-springs-charter,6,2026-10-02,rocksprings,big-springs-charter,,,false,false
w06-round-rock-christian-texas-school-for-the-deaf,6,2026-10-02,round-rock-christian,texas-school-for-the-deaf,,,true,false
w06-san-marcos-academy-lone-star-southeast,6,2026-10-02,san-marcos-academy,lone-star-southeast,,,true,false
w06-san-marcos-academy-st-joseph-bryan,6,2026-10-02,san-marcos-academy,st-joseph-bryan,,,true,false
w06-sanderson-fort-davis,6,2026-10-02,sanderson,fort-davis,,,false,false
w06-savoy-grayson-christian,6,2026-10-02,savoy,grayson-christian,,,false,false
w06-sidney-gustine,6,2026-10-02,sidney,gustine,,,false,false
w06-sierra-blanca-el-paso-leadership,6,2026-10-02,sierra-blanca,el-paso-leadership,,,false,false
w06-st-augustine-lutheran-san-antonio,6,2026-10-02,st-augustine,lutheran-san-antonio,,,true,false
w06-stephenville-faith-chant-homeschool,6,2026-10-02,stephenville-faith,chant-homeschool,,,false,false
w06-temple-christian-trinity-school-of-texas,6,2026-10-02,temple-christian,trinity-school-of-texas,,,true,false
w06-texas-wind-milford,6,2026-10-02,texas-wind,milford,,,false,false
w06-throckmorton-paint-creek,6,2026-10-02,throckmorton,paint-creek,,,false,false
w06-trent-cherokee,6,2026-10-02,trent,cherokee,,,false,false
w06-trinity-school-of-texas-providence-academy,6,2026-10-02,trinity-school-of-texas,providence-academy,,,true,false
w06-union-hill-garden-city,6,2026-10-02,union-hill,garden-city,,,false,false
w06-valor-prep-bracken-christian,6,2026-10-02,valor-prep,bracken-christian,,,true,false
w06-valor-south-austin-jubilee-brownsville,6,2026-10-02,valor-south-austin,jubilee-brownsville,,,true,false
w06-vanguard-college-prep-allen-academy,6,2026-10-02,vanguard-college-prep,allen-academy,,,false,false
w06-victoria-gators-town-east-christian,6,2026-10-02,victoria-gators,town-east-christian,,,true,false
w06-wellman-union-springlake-earth,6,2026-10-02,wellman-union,springlake-earth,,,false,false
w06-white-deer-kress,6,2026-10-02,white-deer,kress,,,false,false
w06-wichita-christian-holy-cross-midland,6,2026-10-02,wichita-christian,holy-cross-midland,,,true,false
w06-big-springs-charter-victoria-cobras,6,2026-10-03,big-springs-charter,victoria-cobras,,,false,false
w06-big-springs-charter-victoria-gators,6,2026-10-03,big-springs-charter,victoria-gators,,,true,false
w06-blackwell-harrold,6,2026-10-03,blackwell,harrold,,,false,false
w06-burkeville-calvert,6,2026-10-03,burkeville,calvert,,,false,false
w06-kings-academy-greenville-christian,6,2026-10-03,kings-academy,greenville-christian,,,false,false
w06-lubbock-titans-thesa,6,2026-10-03,lubbock-titans,thesa,,,true,true
w06-trinidad-fruitvale,6,2026-10-03,trinidad,fruitvale,,,false,false
w06-valor-leander-valor-kyle,6,2026-10-03,valor-leander,valor-kyle,,,true,false
w06-wylie-prep-lone-star-north,6,2026-10-03,wylie-prep,lone-star-north,,,true,false
w07-allen-academy-azle-christian,7,2026-10-08,allen-academy,azle-christian,,,false,false
w07-garden-city-big-springs-charter,7,2026-10-08,garden-city,big-springs-charter,,,false,false
w07-lazbuddie-amherst,7,2026-10-08,lazbuddie,amherst,,,true,false
w07-lefors-follett,7,2026-10-08,lefors,follett,,,true,false
w07-lorenzo-hart,7,2026-10-08,lorenzo,hart,,,true,false
w07-lueders-avoca-knox-city,7,2026-10-08,lueders-avoca,knox-city,,,true,false
w07-paint-creek-rule,7,2026-10-08,paint-creek,rule,,,true,false
w07-rocksprings-marfa,7,2026-10-08,rocksprings,marfa,,,false,false
w07-victoria-gators-jubilee-brownsville,7,2026-10-08,victoria-gators,jubilee-brownsville,,,false,false
w07-whiteface-newcastle,7,2026-10-08,whiteface,newcastle,,,false,false
w07-abbott-coolidge,7,2026-10-09,abbott,coolidge,,,true,false
w07-abilene-christian-temple-christian,7,2026-10-09,abilene-christian,temple-christian,,,true,false
w07-annapolis-christian-benavides,7,2026-10-09,annapolis-christian,benavides,,,false,false
w07-apple-springs-covenant-christian,7,2026-10-09,apple-springs,covenant-christian,,,false,false
w07-aspermont-spur,7,2026-10-09,aspermont,spur,,,true,false
w07-baird-santa-anna,7,2026-10-09,baird,santa-anna,,,true,false
w07-blackwell-olfen,7,2026-10-09,blackwell,olfen,,,true,false
w07-blanket-mullin,7,2026-10-09,blanket,mullin,,,true,false
w07-blum-bluff-dale,7,2026-10-09,blum,bluff-dale,,,true,false
w07-booker-claude,7,2026-10-09,booker,claude,,,true,false
w07-borden-county-odonnell,7,2026-10-09,borden-county,odonnell,,,true,false
w07-bracken-christian-lone-star-southeast,7,2026-10-09,bracken-christian,lone-star-southeast,,,true,false
w07-bronte-highland,7,2026-10-09,bronte,highland,,,true,false
w07-brookesmith-rochelle,7,2026-10-09,brookesmith,rochelle,,,true,false
w07-bynum-oakwood,7,2026-10-09,bynum,oakwood,,,true,false
w07-calvert-methodist-childrens-home,7,2026-10-09,calvert,methodist-childrens-home,,,false,false
w07-cherokee-richland-springs,7,2026-10-09,cherokee,richland-springs,,,true,false
w07-christian-heritage-longview-trinity-school-of-texas,7,2026-10-09,christian-heritage-longview,trinity-school-of-texas,,,true,false
w07-covenant-christian-brazos-valley-lions,7,2026-10-09,covenant-christian,brazos-valley-lions,,,false,false
w07-covenant-classical-cornerstone,7,2026-10-09,covenant-classical,cornerstone,,,true,false
w07-covington-milford,7,2026-10-09,covington,milford,,,true,false
w07-cranfills-gap-kopperl,7,2026-10-09,cranfills-gap,kopperl,,,true,false
w07-davinci-new-braunfels-thunder,7,2026-10-09,davinci,new-braunfels-thunder,,,false,false
w07-davinci-valor-kyle,7,2026-10-09,davinci,valor-kyle,,,false,false
w07-divine-savior-covenant-christian,7,2026-10-09,divine-savior,covenant-christian,,,false,false
w07-evant-rising-star,7,2026-10-09,evant,rising-star,,,false,false
w07-forestburg-harrold,7,2026-10-09,forestburg,harrold,,,true,false
w07-fort-davis-balmorhea,7,2026-10-09,fort-davis,balmorhea,,,false,false
w07-gold-burg-throckmorton,7,2026-10-09,gold-burg,throckmorton,,,true,false
w07-gordon-may,7,2026-10-09,gordon,may,,,true,false
w07-gorman-ranger,7,2026-10-09,gorman,ranger,,,true,false
w07-grady-buena-vista,7,2026-10-09,grady,buena-vista,,,true,false
w07-grandfalls-royalty-west-texas-tornadoes,7,2026-10-09,grandfalls-royalty,west-texas-tornadoes,,,false,true
w07-guthrie-motley-county,7,2026-10-09,guthrie,motley-county,,,true,false
w07-ira-sands,7,2026-10-09,ira,sands,,,true,false
w07-iredell-walnut-springs,7,2026-10-09,iredell,walnut-springs,,,true,false
w07-irion-county-sterling-city,7,2026-10-09,irion-county,sterling-city,,,true,false
w07-jayton-roby,7,2026-10-09,jayton,roby,,,true,false
w07-klondike-westbrook,7,2026-10-09,klondike,westbrook,,,true,false
w07-leveretts-chapel-gustine,7,2026-10-09,leveretts-chapel,gustine,,,false,false
w07-loraine-trent,7,2026-10-09,loraine,trent,,,true,false
w07-mclean-miami,7,2026-10-09,mclean,miami,,,true,false
w07-meadow-southland,7,2026-10-09,meadow,southland,,,true,false
w07-medina-big-springs-charter,7,2026-10-09,medina,big-springs-charter,,,true,false
w07-morgan-three-way,7,2026-10-09,morgan,three-way,,,true,false
w07-mount-calm-trinidad,7,2026-10-09,mount-calm,trinidad,,,true,false
w07-nazareth-kress,7,2026-10-09,nazareth,kress,,,false,false
w07-nueces-canyon-knippa,7,2026-10-09,nueces-canyon,knippa,,,true,false
w07-oglesby-bryson,7,2026-10-09,oglesby,bryson,,,false,false
w07-ovilla-christian-lone-star-north,7,2026-10-09,ovilla-christian,lone-star-north,,,true,false
w07-paducah-crowell,7,2026-10-09,paducah,crowell,,,true,false
w07-paint-rock-robert-lee,7,2026-10-09,paint-rock,robert-lee,,,true,false
w07-pawnee-westhoff,7,2026-10-09,pawnee,westhoff,,,true,false
w07-penelope-aquilla,7,2026-10-09,penelope,aquilla,,,true,false
w07-perrin-whitt-campbell,7,2026-10-09,perrin-whitt,campbell,,,false,false
w07-petersburg-whitharral,7,2026-10-09,petersburg,whitharral,,,false,false
w07-prairie-lea-bruni,7,2026-10-09,prairie-lea,bruni,,,true,false
w07-priddy-gustine,7,2026-10-09,priddy,gustine,,,true,false
w07-rankin-fort-hancock,7,2026-10-09,rankin,fort-hancock,,,true,false
w07-rotan-hermleigh,7,2026-10-09,rotan,hermleigh,,,true,false
w07-runge-victoria-cobras,7,2026-10-09,runge,victoria-cobras,,,false,false
w07-runge-victoria-gators,7,2026-10-09,runge,victoria-gators,,,false,false
w07-san-marcos-academy-st-joseph-bryan,7,2026-10-09,san-marcos-academy,st-joseph-bryan,,,true,false
w07-sidney-zephyr,7,2026-10-09,sidney,zephyr,,,false,false
w07-sierra-blanca-sanderson,7,2026-10-09,sierra-blanca,sanderson,,,false,false
w07-springlake-earth-happy,7,2026-10-09,springlake-earth,happy,,,false,false
w07-strawn-jonesboro,7,2026-10-09,strawn,jonesboro,,,false,false
w07-summit-christian-austin-classical,7,2026-10-09,summit-christian,austin-classical,,,true,false
w07-town-east-christian-coastal-christian,7,2026-10-09,town-east-christian,coastal-christian,,,false,false
w07-valley-chillicothe,7,2026-10-09,valley,chillicothe,,,true,false
w07-veribest-eden,7,2026-10-09,veribest,eden,,,true,false
w07-victory-christian-benjamin,7,2026-10-09,victory-christian,benjamin,,,false,false
w07-water-valley-menard,7,2026-10-09,water-valley,menard,,,true,false
w07-wellman-union-dawson,7,2026-10-09,wellman-union,dawson,,,true,false
w07-westlake-academy-thesa,7,2026-10-09,westlake-academy,thesa,,,false,false
w07-wildorado-boys-ranch,7,2026-10-09,wildorado,boys-ranch,,,true,false
w07-emery-weiner-brazosport-christian,7,2026-10-10,emery-weiner,brazosport-christian,,,false,false
w07-greenville-christian-poetry-community,7,2026-10-10,greenville-christian,poetry-community,,,true,false
w07-lometa-weatherford-christian,7,2026-10-10,lometa,weatherford-christian,,,false,false
w07-silverton-saint-jo,7,2026-10-10,silverton,saint-jo,,,false,true
w07-stephenville-faith-lubbock-titans,7,2026-10-10,stephenville-faith,lubbock-titans,,,true,false
w07-texas-school-for-the-deaf-faith-academy,7,2026-10-10,texas-school-for-the-deaf,faith-academy,,,true,false
w07-tyler-heat-greenville-homeschool,7,2026-10-10,tyler-heat,greenville-homeschool,,,true,false
w08-bluff-dale-covington,8,2026-10-15,bluff-dale,covington,,,true,false
w08-chester-runge,8,2026-10-15,chester,runge,,,false,false
w08-cornerstone-leveretts-chapel,8,2026-10-15,cornerstone,leveretts-chapel,,,false,false
w08-follett-groom,8,2026-10-15,follett,groom,,,true,false
w08-lefors-mclean,8,2026-10-15,lefors,mclean,,,true,false
w08-rule-lueders-avoca,8,2026-10-15,rule,lueders-avoca,,,true,false
w08-sanderson-dell-city,8,2026-10-15,sanderson,dell-city,,,false,false
w08-weatherford-christian-wise-county-homeschool,8,2026-10-15,weatherford-christian,wise-county-homeschool,,,false,false
w08-amherst-anton,8,2026-10-16,amherst,anton,,,true,false
w08-arlington-heights-christian-victoria-cobras,8,2026-10-16,arlington-heights-christian,victoria-cobras,,,true,false
w08-arlington-heights-christian-victoria-gators,8,2026-10-16,arlington-heights-christian,victoria-gators,,,true,false
w08-aspermont-jayton,8,2026-10-16,aspermont,jayton,,,true,false
w08-avalon-blum,8,2026-10-16,avalon,blum,,,true,false
w08-baytown-christian-alpha-omega,8,2026-10-16,baytown-christian,alpha-omega,,,true,false
w08-benjamin-paint-creek,8,2026-10-16,benjamin,paint-creek,,,true,false
w08-bracken-christian-concordia,8,2026-10-16,bracken-christian,concordia,,,true,false
w08-bronte-baird,8,2026-10-16,bronte,baird,,,true,false
w08-bruni-nueces-canyon,8,2026-10-16,bruni,nueces-canyon,,,true,false
w08-campbell-poetry-community,8,2026-10-16,campbell,poetry-community,,,false,false
w08-chillicothe-guthrie,8,2026-10-16,chillicothe,guthrie,,,true,false
w08-claude-wildorado,8,2026-10-16,claude,wildorado,,,true,false
w08-coolidge-penelope,8,2026-10-16,coolidge,penelope,,,true,false
w08-cotton-center-hart,8,2026-10-16,cotton-center,hart,,,true,false
w08-covenant-christian-first-baptist-christian,8,2026-10-16,covenant-christian,first-baptist-christian,,,true,false
w08-crowell-motley-county,8,2026-10-16,crowell,motley-county,,,true,false
w08-dallas-academy-faustina,8,2026-10-16,dallas-academy,faustina,,,true,false
w08-davinci-north-star,8,2026-10-16,davinci,north-star,,,false,false
w08-eden-menard,8,2026-10-16,eden,menard,,,true,false
w08-faith-academy-lutheran-san-antonio,8,2026-10-16,faith-academy,lutheran-san-antonio,,,true,false
w08-fannindel-bynum,8,2026-10-16,fannindel,bynum,,,true,false
w08-fort-hancock-grady,8,2026-10-16,fort-hancock,grady,,,true,false
w08-garden-city-rankin,8,2026-10-16,garden-city,rankin,,,true,false
w08-gholson-abbott,8,2026-10-16,gholson,abbott,,,true,false
w08-hermleigh-roby,8,2026-10-16,hermleigh,roby,,,true,false
w08-high-island-brazosport-christian,8,2026-10-16,high-island,brazosport-christian,,,false,false
w08-high-island-divine-savior,8,2026-10-16,high-island,divine-savior,,,false,false
w08-highland-paint-rock,8,2026-10-16,highland,paint-rock,,,true,false
w08-immanuel-christian-el-paso-leadership,8,2026-10-16,immanuel-christian,el-paso-leadership,,,false,false
w08-iredell-cranfills-gap,8,2026-10-16,iredell,cranfills-gap,,,true,false
w08-irion-county-water-valley,8,2026-10-16,irion-county,water-valley,,,true,false
w08-jubilee-brownsville-big-springs-charter,8,2026-10-16,jubilee-brownsville,big-springs-charter,,,true,false
w08-klondike-ira,8,2026-10-16,klondike,ira,,,true,false
w08-knippa-big-springs-charter,8,2026-10-16,knippa,big-springs-charter,,,true,false
w08-lazbuddie-lorenzo,8,2026-10-16,lazbuddie,lorenzo,,,true,false
w08-lingleville-gordon,8,2026-10-16,lingleville,gordon,,,true,false
w08-lohn-cherokee,8,2026-10-16,lohn,cherokee,,,true,false
w08-loop-meadow,8,2026-10-16,loop,meadow,,,true,false
w08-may-gorman,8,2026-10-16,may,gorman,,,true,false
w08-methodist-childrens-home-grayson-christian,8,2026-10-16,methodist-childrens-home,grayson-christian,,,true,false
w08-new-braunfels-spartans-davinci,8,2026-10-16,new-braunfels-spartans,davinci,,,true,false
w08-oakwood-mount-calm,8,2026-10-16,oakwood,mount-calm,,,true,false
w08-odonnell-sands,8,2026-10-16,odonnell,sands,,,true,false
w08-our-lady-of-the-hills-annapolis-christian,8,2026-10-16,our-lady-of-the-hills,annapolis-christian,,,true,false
w08-panther-creek-loraine,8,2026-10-16,panther-creek,loraine,,,true,false
w08-perrin-whitt-bryson,8,2026-10-16,perrin-whitt,bryson,,,true,false
w08-prairie-lea-medina,8,2026-10-16,prairie-lea,medina,,,true,false
w08-priddy-blanket,8,2026-10-16,priddy,blanket,,,true,false
w08-providence-academy-azle-christian,8,2026-10-16,providence-academy,azle-christian,,,true,false
w08-richland-springs-brookesmith,8,2026-10-16,richland-springs,brookesmith,,,true,false
w08-robert-lee-santa-anna,8,2026-10-16,robert-lee,santa-anna,,,true,false
w08-round-rock-christian-st-augustine,8,2026-10-16,round-rock-christian,st-augustine,,,true,false
w08-southland-wellman-union,8,2026-10-16,southland,wellman-union,,,true,false
w08-spur-rotan,8,2026-10-16,spur,rotan,,,true,false
w08-st-marys-taylor-fruitvale,8,2026-10-16,st-marys-taylor,fruitvale,,,false,false
w08-sterling-city-veribest,8,2026-10-16,sterling-city,veribest,,,true,false
w08-summit-christian-valor-leander,8,2026-10-16,summit-christian,valor-leander,,,false,false
w08-temple-christian-covenant-classical,8,2026-10-16,temple-christian,covenant-classical,,,true,false
w08-thesa-newcastle,8,2026-10-16,thesa,newcastle,,,false,false
w08-three-way-kopperl,8,2026-10-16,three-way,kopperl,,,true,false
w08-throckmorton-forestburg,8,2026-10-16,throckmorton,forestburg,,,true,false
w08-town-east-christian-jubilee-brownsville,8,2026-10-16,town-east-christian,jubilee-brownsville,,,true,false
w08-trent-blackwell,8,2026-10-16,trent,blackwell,,,true,false
w08-trinity-school-of-texas-abilene-christian,8,2026-10-16,trinity-school-of-texas,abilene-christian,,,true,false
w08-trinity-school-of-texas-kings-academy,8,2026-10-16,trinity-school-of-texas,kings-academy,,,false,false
w08-valley-paducah,8,2026-10-16,valley,paducah,,,true,false
w08-valor-prep-san-marcos-academy,8,2026-10-16,valor-prep,san-marcos-academy,,,true,false
w08-valor-south-austin-valor-north-austin,8,2026-10-16,valor-south-austin,valor-north-austin,,,false,false
w08-vanguard-college-prep-lucas-christian,8,2026-10-16,vanguard-college-prep,lucas-christian,,,true,false
w08-walnut-springs-morgan,8,2026-10-16,walnut-springs,morgan,,,true,false
w08-westbrook-borden-county,8,2026-10-16,westbrook,borden-county,,,true,false
w08-westhoff-pawnee,8,2026-10-16,westhoff,pawnee,,,false,false
w08-white-deer-booker,8,2026-10-16,white-deer,booker,,,true,false
w08-woodson-gold-burg,8,2026-10-16,woodson,gold-burg,,,true,false
w08-zephyr-gustine,8,2026-10-16,zephyr,gustine,,,true,false
w08-greenville-christian-christian-heritage-longview,8,2026-10-17,greenville-christian,christian-heritage-longview,,,true,false
w08-jubilee-brownsville-compass-rose,8,2026-10-17,jubilee-brownsville,compass-rose,,,false,false
w08-logos-prep-emery-weiner,8,2026-10-17,logos-prep,emery-weiner,,,true,false
w08-lubbock-titans-centex-homeschool,8,2026-10-17,lubbock-titans,centex-homeschool,,,true,false
w08-stephenville-faith-bvchea,8,2026-10-17,stephenville-faith,bvchea,,,false,false
w09-campbell-saint-jo,9,2026-10-22,campbell,saint-jo,,,true,false
w09-cherokee-runge,9,2026-10-22,cherokee,runge,,,false,false
w09-knox-city-rule,9,2026-10-22,knox-city,rule,,,true,false
w09-kopperl-walnut-springs,9,2026-10-22,kopperl,walnut-springs,,,true,false
w09-lueders-avoca-benjamin,9,2026-10-22,lueders-avoca,benjamin,,,true,false
w09-walnut-springs-three-way,9,2026-10-22,walnut-springs,three-way,,,true,false
w09-alpha-omega-brazosport-christian,9,2026-10-23,alpha-omega,brazosport-christian,,,true,false
w09-anton-lazbuddie,9,2026-10-23,anton,lazbuddie,,,true,false
w09-apple-springs-buckholts,9,2026-10-23,apple-springs,buckholts,,,true,false
w09-aquilla-coolidge,9,2026-10-23,aquilla,coolidge,,,true,false
w09-azle-christian-victory-christian,9,2026-10-23,azle-christian,victory-christian,,,true,false
w09-baird-robert-lee,9,2026-10-23,baird,robert-lee,,,true,false
w09-benavides-pawnee,9,2026-10-23,benavides,pawnee,,,true,false
w09-big-springs-charter-bruni,9,2026-10-23,big-springs-charter,bruni,,,true,false
w09-blackwell-panther-creek,9,2026-10-23,blackwell,panther-creek,,,true,false
w09-blanket-zephyr,9,2026-10-23,blanket,zephyr,,,true,false
w09-borden-county-klondike,9,2026-10-23,borden-county,klondike,,,true,false
w09-boys-ranch-claude,9,2026-10-23,boys-ranch,claude,,,true,false
w09-brookesmith-lohn,9,2026-10-23,brookesmith,lohn,,,true,false
w09-buena-vista-fort-hancock,9,2026-10-23,buena-vista,fort-hancock,,,true,false
